timestamp,frame,fps,cpu_percent,memory_mb,num_drones,avg_neighbors,method
2026-04-14T16:33:17.680792,390,151.34,87.5,68.9,100,5.56,grid
2026-04-14T16:33:17.769558,395,158.52,76.0,68.9,100,5.58,grid
2026-04-14T16:33:17.850711,400,169.99,85.0,68.9,100,5.72,grid
2026-04-14T16:33:17.951533,405,162.62,89.7,68.9,100,5.64,grid
2026-04-14T16:33:18.066310,410,151.23,71.4,68.9,100,5.64,grid
2026-04-14T16:33:18.249664,415,137.76,93.8,68.9,100,5.72,grid
2026-04-14T16:33:18.339381,420,144.43,60.0,68.9,100,5.72,grid
2026-04-14T16:33:18.432419,425,140.04,87.5,68.9,100,5.7,grid
2026-04-14T16:33:18.529916,430,143.71,82.8,68.9,100,5.9,grid
2026-04-14T16:33:18.636270,435,139.59,100.0,68.9,100,5.84,grid
2026-04-14T16:33:18.731962,440,135.83,78.6,68.9,100,5.98,grid
2026-04-14T16:33:18.865885,445,124.31,97.0,68.9,100,6.26,grid
2026-04-14T16:33:18.969990,450,127.56,93.1,68.9,100,6.38,grid
2026-04-14T16:33:19.082805,455,121.24,93.3,68.9,100,6.26,grid
2026-04-14T16:33:19.182884,460,117.55,95.8,68.9,100,6.28,grid
2026-04-14T16:33:19.297749,465,116.21,87.5,68.9,100,6.4,grid
2026-04-14T16:33:19.395843,470,118.4,95.8,68.9,100,6.34,grid
2026-04-14T16:33:19.484855,475,125.42,91.7,68.9,100,6.28,grid
2026-04-14T16:33:19.582533,480,120.83,92.0,68.9,100,6.52,grid
2026-04-14T16:33:19.683513,485,123.49,100.0,68.9,100,6.86,grid
2026-04-14T16:33:19.782774,490,121.64,89.3,68.9,100,7.12,grid
2026-04-14T16:33:19.897689,495,121.68,100.0,68.9,100,7.32,grid
2026-04-14T16:33:20.002715,500,121.87,93.1,68.9,100,7.46,grid
2026-04-14T16:33:20.136504,505,123.86,96.9,68.9,100,7.34,grid
2026-04-14T16:33:20.248029,510,118.15,93.8,68.9,100,7.04,grid
2026-04-14T16:33:20.335992,515,123.63,90.5,68.9,100,6.78,grid
2026-04-14T16:33:20.431063,520,122.14,100.0,68.9,100,6.44,grid
2026-04-14T16:33:20.530764,525,122.86,80.0,68.9,100,5.9,grid
2026-04-14T16:33:20.633554,530,122.84,100.0,68.9,100,5.7,grid
2026-04-14T16:33:20.766177,535,118.7,97.4,68.9,100,5.52,grid
2026-04-14T16:33:20.903749,540,113.8,100.0,68.9,100,5.52,grid
2026-04-14T16:33:21.023699,545,111.27,93.8,68.9,100,5.54,grid
2026-04-14T16:33:21.183574,550,108.41,100.0,68.9,100,5.44,grid
2026-04-14T16:33:21.283743,555,110.55,96.4,68.9,100,5.4,grid
2026-04-14T16:33:21.391829,560,108.6,92.9,68.9,100,5.4,grid
2026-04-14T16:33:21.497143,565,111.43,89.7,68.9,100,5.36,grid
2026-04-14T16:33:21.584445,570,119.05,90.0,68.9,100,5.4,grid
2026-04-14T16:33:21.830130,575,108.46,100.0,68.9,100,5.52,grid
2026-04-14T16:33:21.933829,580,108.7,100.0,68.9,100,5.62,grid
2026-04-14T16:33:22.030585,585,109.73,93.3,68.9,100,5.82,grid
2026-04-14T16:33:22.112647,590,112.75,75.0,68.9,100,5.9,grid
2026-04-14T16:33:22.192811,595,117.71,85.0,68.9,100,6.24,grid
2026-04-14T16:33:22.285075,600,126.42,87.5,68.9,100,6.4,grid
2026-04-14T16:33:22.387967,605,127.81,95.8,68.9,100,6.64,grid
2026-04-14T16:33:22.468018,610,136.59,88.0,68.9,100,6.9,grid
2026-04-14T16:33:22.550741,615,138.85,75.0,68.9,100,6.88,grid
2026-04-14T16:33:22.682286,620,139.26,100.0,68.9,100,6.94,grid
2026-04-14T16:33:22.798889,625,135.66,82.9,69.0,100,6.96,grid
2026-04-14T16:33:22.929116,630,125.68,100.0,69.0,100,6.9,grid
2026-04-14T16:33:23.060452,635,130.72,97.2,69.0,100,6.86,grid
2026-04-14T16:33:23.251661,640,118.91,100.0,69.0,100,7.1,grid
2026-04-14T16:33:23.413059,645,110.24,100.0,69.0,100,7.18,grid
2026-04-14T16:33:23.501248,650,107.84,54.2,69.0,100,7.22,grid
2026-04-14T16:33:23.595079,655,105.47,58.3,69.0,100,7.0,grid
2026-04-14T16:33:23.682015,660,104.45,100.0,69.0,100,6.82,grid
2026-04-14T16:33:23.771245,665,106.2,50.0,69.0,100,6.7,grid
2026-04-14T16:33:23.862925,670,104.8,75.0,69.0,100,6.5,grid
2026-04-14T16:33:23.954885,675,103.4,84.0,69.0,100,6.54,grid
2026-04-14T16:33:24.046097,680,104.03,60.0,69.0,100,6.9,grid
2026-04-14T16:33:24.133598,685,111.36,91.3,69.0,100,6.8,grid
2026-04-14T16:33:24.236812,690,112.96,78.6,69.1,100,7.0,grid
2026-04-14T16:33:24.347511,695,115.1,92.9,69.1,100,7.1,grid
