Time,Coverage,Active,Dead,Collisions,Robustness
80.6,87.69,100,0,0,0.544
82.0,88.13,100,0,0,0.537
83.3,88.5,100,0,0,0.532
84.5,88.63,100,0,0,0.524
85.7,88.98,100,0,0,0.519
87.0,89.29,100,0,0,0.513
88.5,89.59,100,0,0,0.506
89.7,89.9,100,0,0,0.501
90.8,90.12,100,0,0,0.497
92.2,90.44,100,0,0,0.49
93.2,90.66,100,0,0,0.486
94.6,90.88,100,0,0,0.48
95.8,91.02,100,0,0,0.475
97.1,91.14,100,0,0,0.469
98.5,91.37,100,0,0,0.464
99.5,91.6,100,0,0,0.46
100.6,91.78,100,0,0,0.456
101.8,91.93,100,0,0,0.452
103.2,92.12,100,0,0,0.446
104.5,92.31,100,0,0,0.442
105.7,92.54,100,0,0,0.438
106.8,92.73,100,0,0,0.434
108.0,93.0,100,0,0,0.431
109.5,93.19,100,0,0,0.426
111.0,93.34,100,0,0,0.421
112.4,93.5,100,0,0,0.416
113.7,93.58,100,0,0,0.412
115.1,93.67,100,0,0,0.407
116.5,93.87,100,0,0,0.403
118.0,94.06,100,0,0,0.399
119.4,94.33,100,0,0,0.395
120.4,94.49,100,0,0,0.392
121.6,94.76,100,0,0,0.39
122.7,95.03,100,0,0,0.387
124.0,95.18,100,0,0,0.384
125.3,95.35,100,0,0,0.381
126.6,95.45,100,0,0,0.377
127.7,95.56,100,0,0,0.374
128.8,95.69,100,0,0,0.372
129.9,95.79,100,0,0,0.369
130.9,95.91,100,0,0,0.366
132.0,95.98,100,0,0,0.364
133.1,96.13,100,0,0,0.361
134.3,96.3,100,0,0,0.359
135.5,96.46,100,0,0,0.356
136.9,96.6,100,0,0,0.353
138.0,96.7,100,0,0,0.35
139.3,96.88,100,0,0,0.348
140.5,96.95,100,0,0,0.345
141.7,97.11,100,0,0,0.343
142.8,97.23,100,0,0,0.34
144.0,97.3,100,0,0,0.338
145.2,97.36,100,0,0,0.335
146.4,97.44,100,0,0,0.333
147.5,97.57,100,0,0,0.331
148.8,97.76,100,0,0,0.329
150.1,97.86,100,0,0,0.326
151.4,98.04,100,0,0,0.324
152.7,98.12,100,0,0,0.321
154.0,98.18,100,0,0,0.319
155.3,98.24,100,0,0,0.316
156.5,98.3,100,0,0,0.314
157.6,98.34,100,0,0,0.312
158.9,98.4,100,0,0,0.31
160.3,98.47,100,0,0,0.307
161.7,98.56,100,0,0,0.305
162.7,98.61,100,0,0,0.303
163.8,98.69,100,0,0,0.301
165.1,98.71,100,0,0,0.299
166.3,98.73,100,0,0,0.297
167.4,98.77,100,0,0,0.295
168.6,98.83,100,0,0,0.293
169.8,98.84,100,0,0,0.291
171.1,98.89,100,0,0,0.289
172.2,98.95,100,0,0,0.287
173.3,98.98,100,0,0,0.286
174.5,99.03,100,0,0,0.284
175.6,99.07,100,0,0,0.282
176.8,99.1,100,0,0,0.28
177.9,99.11,100,0,0,0.279
179.1,99.13,100,0,0,0.277
180.3,99.16,100,0,0,0.275
181.6,99.17,100,0,0,0.273
182.6,99.19,100,0,0,0.272
183.9,99.24,100,0,0,0.27
185.3,99.25,100,0,0,0.268
186.6,99.28,100,0,0,0.266
187.8,99.29,100,0,0,0.264
189.1,99.33,100,0,0,0.263
190.4,99.35,100,0,0,0.261
191.7,99.37,100,0,0,0.259
193.0,99.39,100,0,0,0.257
194.2,99.4,100,0,0,0.256
195.5,99.43,100,0,0,0.254
197.0,99.46,100,0,0,0.252
198.5,99.48,100,0,0,0.251
199.8,99.48,100,0,0,0.249
200.9,99.49,100,0,0,0.248
202.4,99.5,100,0,0,0.246
